Kandilli Observatory
                              FLARE INDEX OF SOLAR ACTIVITY
                                        FULL DISK
2023
------------------------------------------------------------------------------------------------------	
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec 	
======================================================================================================	
1	2.65	0.96	8.81	0.15	1.00	5.96	2.29	26.88	1.85	9.79	0.71	0.38	
2	2.98	0.00	6.98	2.46	0.52	3.77	5.44	15.06	0.94	3.98	1.63	0.25	
3	0.27	3.96	10.50	0.17	16.67	3.56	18.73	4.58	0.79	3.31	0.00	0.00	
4	8.48	0.08	8.85	0.00	3.25	5.10	3.17	9.90	1.31	1.29	0.50	0.94	
5	1.85	0.52	2.21	0.00	2.60	3.94	2.19	13.77	8.88	2.44	1.63	20.96	

6	12.38	2.94	7.90	0.13	2.17	0.44	9.40	14.85	2.54	0.48	0.40	10.58	
7	2.56	24.69	0.90	0.98	0.54	5.29	21.98	11.40	5.94	5.25	2.46	0.90	
8	8.98	27.23	2.40	1.56	11.88	1.75	5.04	2.90	1.63	4.52	2.98	5.63	
9	16.06	14.88	7.25	1.94	19.35	2.06	8.23	1.50	7.04	9.52	0.79	3.35	
10	13.40	22.98	13.25	1.96	15.06	1.02	24.06	4.79	5.98	6.06	1.08	0.21	

11	21.65	41.35	4.44	6.31	8.29	0.46	18.21	3.31	19.13	0.90	3.58	0.58	
12	47.21	12.73	0.69	7.10	3.60	2.67	20.96	16.71	13.50	2.46	0.58	1.81	
13	16.46	13.54	0.44	4.63	0.00	3.31	12.58	1.04	0.65	1.60	0.52	1.83	
14	14.19	11.08	1.44	32.48	0.29	6.71	7.19	0.65	1.54	1.15	0.10	6.33	
15	12.54	3.44	0.00	8.06	0.00	2.33	10.13	3.92	4.19	1.33	0.00	7.77	

16	4.90	4.04	0.00	4.90	0.00	0.35	10.02	1.40	5.23	0.48	0.00	0.10	
17	1.67	18.58	1.44	2.06	1.31	0.17	8.81	2.15	0.15	0.56	0.00	1.42	
18	3.67	8.52	0.77	1.21	0.46	9.90	4.54	3.94	1.81	0.00	0.00	0.83	
19	3.63	3.29	0.83	2.79	20.23	4.52	1.31	0.63	0.42	0.15	0.83	3.19	
20	1.48	10.08	2.58	3.52	9.10	46.19	4.25	0.56	0.75	0.27	7.69	4.23	

21	4.04	3.83	0.00	11.85	5.40	5.40	3.81	1.13	0.08	0.00	4.75	3.60	
22	7.33	4.38	0.06	0.40	8.33	6.23	9.92	1.54	14.71	0.00	3.38	4.04	
23	2.02	8.40	0.50	0.46	9.83	1.69	13.54	1.77	3.10	1.33	0.48	0.35	
24	4.96	23.33	0.88	0.06	17.60	4.46	7.44	2.17	7.52	0.00	7.65	3.40	
25	6.77	9.75	0.48	0.77	9.98	12.04	23.52	2.56	3.04	0.27	0.29	0.75	

26	1.00	0.00	3.00	2.81	3.08	24.79	24.31	4.75	1.63	1.46	1.02	0.50	
27	0.81	0.67	5.17	3.15	8.04	19.83	6.88	0.00	1.27	0.00	0.13	0.75	
28	0.65	0.79	3.52	8.94	3.94	15.35	4.31	0.17	1.52	0.58	2.88	0.00	
29	0.00		4.65	8.21	2.96	7.96	6.00	1.17	2.15	3.23	1.44	0.19	
30	1.56		4.52	2.75	1.40	3.81	12.23	2.73	22.23	0.69	0.06	0.00	

31	2.06		0.85		3.63		14.35	0.00		0.25		0.00	
------------------------------------------------------------------------------------------------------	
Mean	7.36	9.86	3.40	4.06	6.15	7.04	10.48	5.09	4.72	2.04	1.58	2.74	
------------------------------------------------------------------------------------------------------	
Yearly Mean =	5.38												
